Date,High_minus_Low,Cha_Spread,ret_High,ret_Low,cha_High,cha_Low
196607,-0.007040534955361763,0.3159284052839333,-0.019069499636338628,-0.012028964680976865,0.6963338187733191,0.38040541348938584
196608,-0.007366673758818512,0.32847009974203356,-0.0786693526361504,-0.07130267887733188,0.7120626877978284,0.3835925880557949
196609,-0.005986517795322419,0.37137805010884195,-0.022476823359286018,-0.0164903055639636,0.7753298231529554,0.40395177304411345
196610,0.006670969786522318,0.3766967010989957,0.03991411055221301,0.03324314076569069,0.7911867222411888,0.4144900211421931
196611,-0.03420205807239788,0.3737977068458301,0.002162071050349151,0.03636412912274703,0.7721924541340763,0.39839474728824625
196612,0.037232684202220305,0.3661536343728538,0.03446068711145301,-0.002771997090767293,0.7570798944859825,0.39092626011312864
196701,0.014316521265194046,0.3387348077696549,0.09064829560205545,0.0763317743368614,0.7265093626343881,0.3877745548647332
196702,-0.010386353662799807,0.321088635089896,-0.0014915785482541345,0.008894775114545672,0.6851303441236464,0.3640417090337504
196703,0.022410769001181968,0.32519262913025193,0.06019474418419917,0.0377839751830172,0.6906371321228502,0.36544450299259823
196704,-0.009092502739155899,0.30935306429618487,0.04455398231413901,0.05364648505329491,0.6601079030682553,0.3507548387720704
196705,0.01825544940986716,0.3116160254520426,-0.031217471937095218,-0.04947292134696238,0.6397278730805228,0.3281118476284802
196706,-0.021371970962206572,0.29852619737131236,0.0035191216194394117,0.024891092581645985,0.6450683638208006,0.3465421664494882
196707,0.0015623597186279897,0.2980492249174959,0.05767974365483752,0.05611738393620953,0.6743914229879096,0.37634219807041364
196708,0.0022184938613697075,0.28626760465229856,-0.0018950318413603108,-0.004113525702730018,0.6424721333907599,0.35620452873846137
196709,-0.016289137024607696,0.2884194681588444,0.022448398952800135,0.03873753597740783,0.6473707194359056,0.35895125127706123
196710,-0.019439211811119947,0.29177965123686,-0.054847485361198246,-0.0354082735500783,0.6384000406012563,0.3466203893643963
196711,0.009349715087230707,0.310817818120921,0.00656598502502967,-0.0027837300622010376,0.670904885501745,0.36008706738082397
196712,2.7035331641801427e-4,0.30866940999501946,0.02902054520237855,0.028750191885960535,0.6737882678426382,0.36511885784761877
196801,0.0193454508053351,0.28477258211119993,-0.025349036056743452,-0.04469448686207855,0.6361442124072606,0.35137163029606067
196802,0.002786950039042363,0.29381398361372635,-0.024006187208724012,-0.026793137247766375,0.6570699729249952,0.3632559893112689
196803,-0.02577032586095618,0.3042118694683554,-0.008007415334545794,0.017762910526410387,0.6806456494324276,0.3764337799640722
196804,-0.028502377649275656,0.31156821595908785,0.07626186016862566,0.10476423781790131,0.6853211512032955,0.37375293524420766
196805,-5.684356723890185e-4,0.30228494141376483,0.018726436926372634,0.019294872598761652,0.6399270080970051,0.33764206668324026
196806,0.037895318871489864,0.29756088293156924,0.032255868116928425,-0.0056394507545614375,0.6287460434311508,0.3311851604995816
196807,0.02236113445250746,0.2986705698391108,-0.02042788167254936,-0.04278901612505682,0.6566966487634505,0.3580260789243397
196808,-0.011695994609779763,0.29644009582609315,0.009661780663866006,0.021357775273645768,0.6773707731253364,0.3809306772992433
196809,0.005852668312029685,0.3029929500383234,0.049191380798744744,0.04333871248671506,0.6746776374171316,0.3716846873788082
196810,0.026535303006855682,0.28466878379380794,0.02475053935640036,-0.0017847636504553237,0.6403442828889107,0.3556754990951027
196811,0.011452553526050568,0.27524550125433467,0.059697699453621175,0.04824514592757061,0.6292705920136252,0.35402509075929056
196812,0.01409113548436174,0.2605521580106546,-0.022193371642507145,-0.036284507126868884,0.5977395540304402,0.3371873960197856
196901,0.015070033396278642,0.26284744621767747,-0.0018622043115215777,-0.01693223770780022,0.5979315425622668,0.3350840963445893
196902,0.00584389660475651,0.258689969548539,-0.050683462210361754,-0.056527358815118264,0.6005677413582462,0.3418777718097072
196903,0.0011046479933422143,0.27566286138609675,0.020659246651200475,0.01955459865785826,0.6401335286149352,0.3644706672288385
196904,-0.020495409363279718,0.28078114616655314,0.0069710536463352514,0.02746646300961497,0.6338008930308863,0.35301974686433313
196905,-0.01599364025918009,0.2783581476067618,-0.005952333487642498,0.01004130677153759,0.6229865775947762,0.34462842998801435
196906,-0.009060460955546551,0.2959087472659919,-0.0728126653324449,-0.06375220437689835,0.6361339600603113,0.3402252127943194
196907,-0.00955892068311466,0.34273302019166274,-0.06480383253679367,-0.05524491185367901,0.7341266194834919,0.39139359929182915
196908,-0.011156853678157407,0.38053968906003294,0.043133476771703136,0.05429033044986054,0.7968024605720361,0.41626277151200314
196909,-0.01377705446273738,0.37449748435326013,-0.026191941650978986,-0.012414887188241606,0.7710667992614691,0.396569314908209
196910,-0.018405200768681934,0.382905935431755,0.04327712946528859,0.061682330233970524,0.7879135051759537,0.4050075697441987
196911,-0.019410978947654384,0.3677847119992531,-0.041414920764114904,-0.02200394181646052,0.7523319804180577,0.3845472684188046
196912,-0.015459927168357427,0.4078835906293045,-0.026359914978269085,-0.010899987809911658,0.8003343592272208,0.39245076859791633
197001,-0.00227450336334456,0.4163722326870866,-0.07619567269217814,-0.07392116932883358,0.8141913495188172,0.3978191168317306
197002,0.01846959658512455,0.45392780363235075,0.08199691481884312,0.06352731823371857,0.8843685331576646,0.43044072952531387
197003,0.025654139277517772,0.40839250344310424,0.012757456579307106,-0.012896682698210668,0.8136688701640613,0.40527636672095707
197004,0.01094915525516267,0.4012274887886483,-0.0852939880022884,-0.09624314325745108,0.8097973525038735,0.40856986371522525
197005,0.011393231082848058,0.44376038823458686,-0.05609220479694204,-0.0674854358797901,0.8905634555920046,0.4468030673574177
197006,-0.01498824160503262,0.47801046667739366,-0.05263018347127383,-0.03764194186624121,0.9530001008508808,0.47498963417348716
197007,0.02200164064613716,0.5519787291802157,0.09020612637914295,0.06820448573300579,1.0795518584068997,0.527573129226684
197008,0.019676558053133772,0.4567646127073247,0.0510100653910929,0.03133350733795913,0.9618726513436029,0.5051080386362782
197009,-0.0046958765240125155,0.46624044504494666,0.036024859761152044,0.04072073628516456,0.9488314290221442,0.4825909839771976
197010,-0.013859460369155037,0.4569051216483069,-0.028546556811248035,-0.014687096442092998,0.9260146210284375,0.4691094993801306
197011,0.012506842102258317,0.454962689008373,0.05784027879913813,0.045333436696879816,0.9241447893260151,0.46918210031764207
197012,0.008657003450249515,0.43849363012646486,0.07148323300070525,0.06282622955045573,0.8882412687085816,0.4497476385821167
197101,0.0030568115684030325,0.3950165714848712,0.052360623807868524,0.04930381223946549,0.8166388114722718,0.4216222399874006
197102,-0.006902898777519461,0.3831350456073146,0.011975749992114473,0.018878648769633934,0.7758668247430869,0.3927317791357723
197103,-0.00277468807257443,0.37691505788213947,0.03607910057299379,0.03885378864556822,0.7719465623502457,0.39503150446810625
197104,0.0034487787289661995,0.3639889708856581,0.04160462297785585,0.03815584424888965,0.7470103687368889,0.38302139785123074
197105,-0.015453219656090651,0.36441799360182103,-0.04293704900442312,-0.02748382934833247,0.7216822308440873,0.3572642372422663
197106,-0.009278598026753248,0.3896129822076313,-0.00949965704203122,-2.21059015277972e-4,0.7596638619651795,0.37005087975754825
197107,0.001977777890110971,0.41302537564475045,-0.04225675557002749,-0.04423453346013846,0.8046611551465349,0.39163577950178446
197108,-0.00525672422325426,0.4306369811029548,0.05028563869371186,0.05554236291696612,0.8421193372399093,0.4114823561369545
197109,-0.030230673168977328,0.41252437283064436,-0.02563612005357756,0.004594553115399768,0.8020586569425774,0.389534284111933
197110,-0.012808520223647056,0.443589675668132,-0.057278307213399555,-0.0444697869897525,0.8319341322916127,0.3883444566234807
197111,-0.01176570285447742,0.4780365946172551,-0.010980778518355232,7.849243361221892e-4,0.884691499259828,0.4066549046425729
197112,0.00767560470133985,0.49451833144323554,0.09382383195609698,0.08614822725475713,0.9030879404330988,0.4085696089898633
197201,0.004009347071371121,0.4442823708359148,0.02230398858779379,0.01829464151642267,0.8073741214223183,0.36309175058640353
197202,-0.007391954230621306,0.4385861093923853,0.03141210651519352,0.03880406074581483,0.7961089297607611,0.3575228203683758
197203,-0.026601593148935492,0.4264080568984787,-0.009847769165967309,0.016753823982968184,0.7731321448115677,0.34672408791308895
197204,-0.019688261120240455,0.4395488033950028,-0.005010436566945306,0.014677824553295148,0.7833416785826354,0.3437928751876326
197205,-0.013324749826160259,0.45248099830781857,-0.004463718211828377,0.008861031614331882,0.7900928964810513,0.3376118981732327
197206,-0.011767248839932621,0.4579356569462964,-0.03320730003702212,-0.021440051197089496,0.7972162482568432,0.33928059131054683
197207,-0.00624580714099185,0.4906279282847127,-0.01122378352868145,-0.0049779763876896,0.8697332513137681,0.3791053230290554
197208,0.033243194607302864,0.5004392827359523,0.06012815800440044,0.02688496339709757,0.8909006501150639,0.3904613673791117
197209,-0.013140323416357878,0.4643557921991462,-0.02408869480024531,-0.01094837138388743,0.8403970099677226,0.3760412177685764
197210,0.0012466389379467572,0.48338077168729027,0.006456303384695754,0.0052096644467489964,0.8663420529590049,0.38296128127171464
197211,0.03309046341204653,0.48514411852234207,0.08194637509096715,0.04885591167892062,0.866266634401901,0.3811225158795589
197212,-0.024915038911824748,0.43949863550335383,-0.012247426865811215,0.012667612046013531,0.8009585408623496,0.3614599053589958
197301,0.007067006883626298,0.46002162284868253,-0.03211783214243044,-0.03918483902605674,0.8086103247037626,0.34858870185508006
197302,0.00506878965470163,0.4753416880081884,-0.03007448361371605,-0.03514327326841768,0.8382483262127151,0.3629066382045267
197303,0.015257632836104991,0.4923367392399934,0.00489578730917792,-0.010361845526927071,0.872551634872551,0.38021489563255767
197304,0.026334604684822977,0.48330534419712023,-0.027372319168885485,-0.05370692385370846,0.8680698858866914,0.3847645416895712
197305,-0.01997816619153499,0.49639806927321506,-0.028422724511617453,-0.008444558320082462,0.8988195235932633,0.4024214543200483
197306,-0.032920104726743796,0.5366326984323662,-0.03820391355616555,-0.005283808829421754,0.937197795332105,0.4005650968997388
197307,0.02037784915503839,0.5954996441222613,0.07239991831434144,0.05202206915930305,1.0279705543852091,0.43247091026294776
197308,0.004673676155466811,0.565480053996426,-0.02215543753232771,-0.02682911368779452,0.9825185749382496,0.4170385209418236
197309,0.03300716895934906,0.5770325310149326,0.08223603744513636,0.049228868485787294,1.0048670421499963,0.42783451113506377
197310,-0.0395422732327724,0.5208880379881589,-0.029449794945657057,0.010092478287115347,0.9237757933925865,0.4028877554044276
197311,-0.017118407667766122,0.5272532346824386,-0.1385735548712639,-0.12145514720349779,0.9271747870701695,0.399921552387731
197312,-9.275487148827817e-4,0.6465126273179254,0.022315872706439845,0.023243421421322626,1.0931962707419407,0.44668364342401534
197401,0.031107866589286444,0.6054908693082318,0.02869537814311151,-0.002412488446174934,1.0363180286431584,0.43082715933492655
197402,0.019623275107626483,0.584661294366512,0.021904168767080002,0.0022808936594535174,1.0215595003883118,0.43689820602179974
197403,-0.013602861823661976,0.5672231183925132,-0.03231564908811999,-0.018712787264458016,1.0047935284150418,0.4375704100225286
197404,-0.0055607984762643045,0.6226202597360282,-0.038862322600409054,-0.03330152412414475,1.0665071668259622,0.44388690708993406
197405,-0.036660605836719116,0.6722666535963905,-0.06009677850822714,-0.02343617267150802,1.1390651916163659,0.4667985380199754
197406,-0.02591177036885251,0.7432919742871832,-0.038454704418381724,-0.012542934049529213,1.2143935889406858,0.47110161465350264
197407,0.044620648771351516,0.7877815709393802,-0.04021511193012004,-0.08483576070147156,1.3142544501146418,0.5264728791752616
197408,0.021529828641712156,0.8127307971122535,-0.07647538103459599,-0.09800520967630814,1.3835424444894717,0.5708116473772182
197409,0.05260760736878699,0.8745744732581187,-0.07964863487784139,-0.13225624224662838,1.5118640602303126,0.637289586972194
197410,-0.06380627801988144,0.8999204585991838,0.12141082962602052,0.18521710764590196,1.6318714043166125,0.7319509457174287
197411,0.008619173481144111,0.8481322228653115,-0.041118535929211206,-0.04973770941035532,1.46594518618688,0.6178129633215684
197412,0.022420623915148423,0.8839570999915084,-0.007722939623743516,-0.03014356353889194,1.538154753567694,0.6541976535761856
197501,0.03254370870551254,0.8788462489867357,0.16810852896148343,0.13556482025597089,1.5469750937858788,0.6681288447991431
197502,-0.03968816223940858,0.7084366601287315,0.03793152916103388,0.07761969140044246,1.3056400969608468,0.5972034368321153
197503,0.008890862474221425,0.7226741685232486,0.0596041698831211,0.05071330740889968,1.2841641319822645,0.5614899634590159
197504,-0.0074699365424748185,0.655847884835851,0.05143849944806335,0.05890843599053817,1.1930138026372785,0.5371659178014275
197505,-0.02086841380138763,0.6459277680206398,0.027935159092268968,0.0488035728936566,1.1493190490765783,0.5033912810559386
197506,0.025829706114924772,0.6426616951151448,0.07076194840390958,0.044932242288984806,1.1257674685378731,0.4831057734227283
197507,0.015993132597696497,0.6140373031090459,-0.05604364607689924,-0.07203677867459574,1.1234487902291674,0.5094114871201215
197508,-0.001622130706544411,0.6600646910226555,-0.016723289849166538,-0.015101159142622127,1.1938338034740494,0.5337691124513939
197509,0.009578454381640122,0.6838993046735398,-0.0315288528345882,-0.04110730721622832,1.22492150853934,0.5410222038658001
197510,-0.007365564485080113,0.70281156038639,0.05794578688737815,0.06531135137245826,1.2710090653355237,0.5681975049491337
197511,-0.0026161600865202694,0.6675742430169546,0.02963516358743009,0.03225132367395036,1.2021597812662477,0.5345855382492931
197512,0.01674902225550755,0.6609242064145803,-6.823143032017006e-4,-0.01743133655870925,1.180264122213459,0.5193399157988788
197601,-0.008673894730294035,0.657190290766976,0.12985892923469802,0.13853282396499206,1.187401923251508,0.5302116324845321
197602,0.013735976884532753,0.57662418871692,0.008216513146088431,-0.005519463738444322,1.0484885112011013,0.4718643224841813
197603,0.010249962764786347,0.5572242727927903,0.032773711968351396,0.02252374920356505,1.0345892830743115,0.4773650102815212
197604,0.015922090416485613,0.5419860666505856,3.645415832051154e-5,-0.015885636258165102,1.014703795902583,0.47271772925199745
197605,0.027633908913160823,0.5291641322222145,3.926322599120538e-4,-0.02724127665324877,1.0061005263458143,0.4769363941235997
197606,0.01117886640809733,0.5275236994295974,0.052585747705105726,0.0414068812970084,1.010901295055699,0.4833775956261016
197607,0.010763311018906666,0.5061790292521987,-0.00565563380538622,-0.016418944824292885,1.031840983095873,0.5256619538436743
197608,0.0031681061768167105,0.5010602396101689,-7.614077720075473e-4,-0.003929513948824258,1.039013170510749,0.5379529309005802
197609,0.013143339620958795,0.5060914848881407,0.029659003116596038,0.016515663495637243,1.0525858859235224,0.5464944010353817
197610,-0.0011186167383301533,0.48312007228669673,-0.020215283472527833,-0.01909666673419768,1.017907581541366,0.5347875092546693
197611,0.008456820497142295,0.5049404509558989,0.012351768181674858,0.003894947684532564,1.0482312803384555,0.5432908293825566
197612,0.021119275329516504,0.49471981579153645,0.06952062314987853,0.048401347820362026,1.0391121680968927,0.5443923523053562
197701,0.034282800307726125,0.4482063947673075,-0.028827564596066724,-0.06311036490379285,0.9695769432231969,0.5213705484558894
197702,-0.009900272351553097,0.43970171666232505,-0.024441040636143285,-0.014540768284590187,1.00575940575802,0.5660576890956949
197703,0.009767992343152548,0.4582701962628406,-0.0043546835783103205,-0.014122675921462869,1.0264899237233542,0.5682197274605136
197704,0.028494951135798453,0.4425014678474415,0.021207551895854784,-0.007287399239943671,1.0271783817750848,0.5846769139276433
197705,0.03457684205527055,0.4192032135932634,-0.006211547979671057,-0.040788390034941606,1.007537298832714,0.5883340852394506
197706,-4.7336008325848944e-4,0.4206373336043393,0.04225022748304227,0.04272358756630076,1.0316812984872472,0.6110439648829079
197707,-0.00223841809702445,0.44447714699951746,-0.026476310657572007,-0.024237892560547557,1.0890868438767822,0.6446096968772648
197708,-0.04126891788658676,0.45068627160212227,-0.03214679158576292,0.00912212630082384,1.1235025407348245,0.6728162691327022
197709,0.006878520688214002,0.4917716095480491,-0.002098390559378723,-0.008976911247592725,1.1680585333256328,0.6762869237775837
197710,0.007169790245928773,0.5012814750626741,-0.0364831929428569,-0.043652983188785674,1.1795870462950087,0.6783055712323346
197711,0.0025754628446669828,0.5126890226138576,0.039535993158451584,0.0369605303137846,1.2256066959166303,0.7129176733027727
197712,0.005458537044340521,0.45991678421087534,0.00700801521755091,0.0015494781732103887,1.1620327886677295,0.7021160044568542
197801,0.0061135325112969055,0.4517799713456553,-0.05667054386083709,-0.062784076372134,1.1516803503670943,0.699900379021439
197802,0.017517832022090563,0.47169561469313714,-0.0059969779453127965,-0.02351480996740336,1.2238603608277603,0.7521647461346231
197803,0.0266089458231161,0.47159358081365554,0.05042586236911135,0.023816916545995246,1.244973881350838,0.7733803005371824
197804,-0.02287580208073317,0.44230425649989336,0.07800673896831863,0.1008825410490518,1.200841729183227,0.7585374726833336
197805,-0.005466964970319049,0.42194919205321557,0.01567972160807819,0.021146686578397238,1.115809137600342,0.6938599455471265
197806,-0.006254039905080576,0.41953276814373597,-0.02282977681852268,-0.016575736913442104,1.1059613809268654,0.6864286127831294
197807,-0.008673788711920552,0.474178489169926,0.05630135682986594,0.06497514554178649,1.2215045987718955,0.7473261096019695
197808,-0.007101447167539486,0.4427939481382317,0.03208212018110589,0.03918356734864538,1.152704719168975,0.7099107710307433
197809,0.00987112547256691,0.446747534997161,-0.0057055682116543514,-0.015576693684221262,1.13284828645877,0.6861007514616089
197810,-0.006691962938157714,0.4440893401880206,-0.10884817167635968,-0.10215620873820197,1.1410261073680192,0.6969367671799986
197811,0.009236895949336667,0.5023049868996964,0.02741157326424572,0.018174677314909054,1.2760125682572967,0.7737075813576003
197812,-0.016252470346478205,0.4869646848950453,0.002163947653989976,0.01841641800046818,1.2544932403693507,0.7675285554743054
197901,0.023377778223411992,0.49412640448039646,0.06843110849673918,0.04505333027332719,1.252451312903856,0.7583249084234595
197902,-0.005201715703972244,0.45130333661265964,-0.03654983038770438,-0.03134811468373214,1.1791648195766335,0.7278614829639739
197903,-0.00524067682046285,0.48901336945352925,0.06504213638541505,0.0702828132058779,1.2431444575751494,0.7541310881216201
197904,-0.006008284442841653,0.46977574996329896,-0.002155907046031216,0.0038523773968104375,1.1742289502234853,0.7044532002601863
197905,0.01394866858627395,0.4800988888538118,-0.005945677781584651,-0.0198943463678586,1.1866813968271015,0.7065825079732897
197906,-0.002629102275030805,0.4772418658475359,0.042071256075085654,0.04470035835011646,1.2049596358828814,0.7277177700353454
197907,0.017074200421620618,0.5164736815725314,0.028536867760061556,0.01146266733844094,1.2712181675434657,0.7547444859709344
197908,-0.013149133321285575,0.49337992349368853,0.06283730157277381,0.07598643489405939,1.2454606658435552,0.7520807423498667
197909,-0.012640182113751923,0.4756380897087842,-0.005602852677378327,0.007037329436373595,1.1763005283269856,0.7006624386182014
197910,-0.013058405690884664,0.48647265459267575,-0.08734585627808418,-0.07428745058719952,1.1833096915418555,0.6968370369491798
197911,-0.014915284107026451,0.5485145584147605,0.043983093689330476,0.05889837779635693,1.3035686595819191,0.7550541011671587
197912,-0.006947497512719572,0.5408611248639168,0.03396242489845894,0.04090992241117851,1.2630214354397187,0.7221603105758019
198001,0.014310261902985094,0.5115620346519769,0.07145448775783589,0.057144225854850794,1.2076033373290211,0.6960413026770442
198002,-0.012696305474879205,0.46608339201168525,-0.025797294485553523,-0.013100989010674318,1.1277059380772823,0.661622546065597
198003,0.028755717863055016,0.49002242483543257,-0.08973777548320737,-0.11849349334626239,1.1686553925589256,0.678632967723493
198004,-0.002816738158923339,0.5616162680542288,0.03579916113260969,0.03861589929153303,1.3229334749375177,0.7613172068832889
198005,-0.02887694426626565,0.5347082995232902,0.04347798163136572,0.07235492589763137,1.273524787007822,0.7388164874845317
198006,-0.00995691570604039,0.5400754354852062,0.029304899129493307,0.0392618148355337,1.2353669421540805,0.6952915066688743
198007,0.005329433554434812,0.5571088201481741,0.09453093566806792,0.0892015021136331,1.2954052767362616,0.7382964565880875
198008,-0.0022282648876043847,0.49805118748072896,0.010817273383444992,0.013045538271049376,1.183887662553708,0.6858364750729791
198009,-0.0036330894867350576,0.49937655133458914,0.022862248982125865,0.026495338468860923,1.1804265806180503,0.6810500292834611
198010,-0.028135678616756962,0.48842928455742773,-0.01043875050926248,0.017696928107494483,1.1516663286861002,0.6632370441286725
198011,-0.046480653170228724,0.5087816985731987,0.05182810417085335,0.09830875734108208,1.16203375678978,0.6532520582165814
198012,0.025368152143506358,0.5039738661236898,-0.003237705805990138,-0.028605857949496494,1.1042241561037445,0.6002502899800547
198101,0.032738853345660894,0.47395982488833466,-0.0041732037326747615,-0.036912057078335656,1.0908245901635687,0.616864765275234
198102,-0.0036129321685894784,0.4786016868731441,0.02095230968108387,0.024565241849673347,1.1124360826903765,0.6338343958172324
198103,0.03137672438353507,0.4763291692302787,0.08883185782080089,0.05745513343726581,1.09502655416608,0.6186973849358013
198104,0.030027578934815793,0.4155443325826499,0.0011460391577000433,-0.02888153977711575,1.0072697691594985,0.5917254365768486
198105,0.004934091493677638,0.4063901959893971,0.011250705468654107,0.006316613974976469,1.0195450127133667,0.6131548167239697
198106,0.0024946163102658684,0.40989429311379555,-0.01556675268196254,-0.01806136899222841,1.0223529315017168,0.6124586383879213
198107,-0.00268372434841432,0.42150341765113497,-0.009711592014022944,-0.007027867665608624,1.1142927171647832,0.6927892995136482
198108,-0.010113627775290311,0.42970736565289,-0.059571686341559585,-0.049458058566269274,1.1303871668605106,0.7006798012076205
198109,0.016910023425733743,0.46583923889210765,-0.04509881947394559,-0.06200884289967933,1.2108484593993571,0.7450092205072495
